*tagli 0.05 0.10 0.20 0.50 1.00 2.00
22	29	1	19	24	11		16-04-2018 14:53:38
22	29	1	21	24	11		17-04-2018 16:39:51
22	28	0	21	24	11		17-04-2018 16:39:51
22	30	4	21	24	11		17-04-2018 16:40:40
22	29	3	21	24	11		17-04-2018 16:40:40
22	29	3	21	25	11		17-04-2018 17:50:51
22	29	3	20	25	11		17-04-2018 17:50:51
22	29	3	20	26	11		17-04-2018 18:01:47
22	29	3	19	26	11		17-04-2018 18:01:47
22	29	3	19	27	11		17-04-2018 18:03:09
22	29	3	18	27	11		17-04-2018 18:03:09
22	29	3	18	28	11		17-04-2018 18:03:32
22	29	3	17	28	11		17-04-2018 18:03:32
22	29	3	18	28	11		17-04-2018 18:04:22
22	29	3	19	28	11		17-04-2018 18:06:54
22	30	3	20	28	11		17-04-2018 18:12:50
22	30	3	21	28	11		17-04-2018 18:15:25
22	30	3	22	28	11		17-04-2018 18:16:48
22	30	3	23	28	11		17-04-2018 18:17:57
22	30	3	24	28	11		17-04-2018 18:22:08
22	30	3	25	28	11		17-04-2018 18:23:24
22	30	3	26	28	11		17-04-2018 18:25:50
22	30	3	27	28	11		17-04-2018 18:27:40
22	30	3	28	28	11		17-04-2018 18:28:31
22	30	3	29	28	11		17-04-2018 18:29:20
22	30	3	30	28	11		17-04-2018 18:30:36
22	30	3	31	28	11		17-04-2018 18:31:18
22	30	3	32	28	11		17-04-2018 18:31:45
22	30	3	33	28	11		17-04-2018 18:33:35
22	30	3	33	28	11		17-04-2018 19:01:27
22	30	3	33	28	11		17-04-2018 19:09:56
22	30	3	33	28	11		17-04-2018 19:10:25
22	30	3	34	28	11		18-04-2018 15:11:22
22	30	3	35	28	11		18-04-2018 15:14:06
22	30	3	36	28	11		18-04-2018 15:18:14
22	30	3	37	28	11		18-04-2018 15:20:17
22	30	3	38	28	11		18-04-2018 15:22:45
22	30	3	39	28	11		18-04-2018 15:23:38
22	30	3	40	28	11		18-04-2018 15:24:11
22	30	3	41	28	11		18-04-2018 15:28:13
23	30	5	41	28	11		18-04-2018 15:31:28
23	30	5	42	28	11		18-04-2018 15:38:09
24	30	7	42	28	11		18-04-2018 15:38:42
24	30	7	42	29	11		18-04-2018 16:10:47
24	29	6	42	29	11		18-04-2018 16:10:47
24	29	6	42	29	12		18-04-2018 16:11:57
23	28	5	42	28	12		18-04-2018 16:11:57
23	31	5	42	29	12		18-04-2018 17:27:54
23	30	5	41	29	12		18-04-2018 17:27:54
23	30	5	41	29	13		18-04-2018 17:29:53
22	30	4	41	28	13		18-04-2018 17:29:53
22	31	4	41	28	13		18-04-2018 17:32:34
23	31	5	41	28	13		18-04-2018 17:33:14
23	31	5	41	28	14		18-04-2018 17:37:18
23	31	5	40	27	14		18-04-2018 17:37:18
23	31	5	41	28	14		18-04-2018 17:38:38
23	31	5	41	27	14		18-04-2018 17:38:38
23	31	5	43	27	14		18-04-2018 17:39:11
23	31	5	42	27	14		18-04-2018 17:39:11
*23	31	6	43	27	14		18-04-2018 22:15:26
23	31	5	42	27	14		19-04-2018 10:55:52
23	31	5	42	27	14		19-04-2018 10:59:59
23	31	5	42	28	14		19-04-2018 11:00:31
23	31	5	41	28	14		19-04-2018 11:00:31
23	31	5	41	29	14		19-04-2018 11:03:13
22	31	5	40	29	14		19-04-2018 11:03:13
22	31	5	40	29	15		19-04-2018 11:25:43
22	31	5	39	28	15		19-04-2018 11:25:43
22	31	5	39	28	16		19-04-2018 11:28:40
22	31	5	38	27	16		19-04-2018 11:28:40
22	31	5	38	28	16		19-04-2018 11:30:29
22	30	4	38	28	16		19-04-2018 11:30:29
22	30	4	38	28	16		19-04-2018 11:32:29
22	30	4	40	28	16		19-04-2018 11:42:28
22	30	4	39	28	16		19-04-2018 11:42:28
22	30	4	39	29	16		19-04-2018 15:45:42
22	29	3	39	29	16		19-04-2018 15:49:22
22	29	3	41	29	16		19-04-2018 17:16:38
22	29	3	40	29	16		19-04-2018 17:16:38
22	29	3	42	29	16		19-04-2018 17:36:31
22	28	2	42	29	16		19-04-2018 17:36:31
22	28	2	44	29	16		19-04-2018 18:39:57
21	28	2	43	29	16		19-04-2018 18:39:57
21	28	2	44	29	16		20-04-2018 11:48:46
23	28	3	45	31	16		20-04-2018 11:49:18
25	28	5	46	32	16		20-04-2018 11:50:38
25	28	5	45	31	16		20-04-2018 11:50:38
25	28	5	45	32	16		20-04-2018 18:27:07
25	28	5	44	32	16		20-04-2018 18:27:07
25	28	5	44	33	16		20-04-2018 18:27:49
25	28	5	43	33	16		20-04-2018 18:27:49
25	28	5	43	34	16		20-04-2018 18:28:32
25	28	5	42	34	16		20-04-2018 18:28:32
25	28	9	42	34	16		21-04-2018 00:02:21
25	27	9	42	34	16		21-04-2018 00:02:21
25	27	9	42	34	16		21-04-2018 00:09:15
25	27	10	42	34	16		21-04-2018 00:09:40
24	26	10	42	34	16		21-04-2018 00:09:40
24	26	10	42	35	16		21-04-2018 00:09:58
24	26	8	41	35	16		21-04-2018 00:09:58
24	26	8	41	36	16		21-04-2018 00:14:11
24	25	7	41	36	16		21-04-2018 00:14:11
24	27	7	42	36	16		21-04-2018 00:14:35
24	27	7	43	36	17		21-04-2018 00:15:30
24	27	7	43	36	16		21-04-2018 00:15:30
24	27	7	44	37	16		21-04-2018 00:16:15
24	27	7	44	36	16		21-04-2018 00:16:15
24	27	7	46	36	16		21-04-2018 00:16:38
24	26	6	46	36	16		21-04-2018 00:16:38
24	26	6	46	36	16		21-04-2018 10:31:08
24	26	6	45	35	17		22-04-2018 22:56:58
23	26	6	45	34	17		22-04-2018 22:57:37
23	26	6	44	33	18		22-04-2018 22:59:22
22	26	6	44	32	18		22-04-2018 22:59:31
22	25	6	43	32	18		22-04-2018 22:59:34
21	24	6	43	32	18		22-04-2018 22:59:35
21	24	5	42	31	19		22-04-2018 22:59:55
21	24	5	41	30	20		22-04-2018 23:02:35
21	24	5	40	29	20		22-04-2018 23:02:35
20	24	5	40	28	20		22-04-2018 23:02:46
19	24	5	40	27	20		22-04-2018 23:02:46
19	23	5	39	27	20		22-04-2018 23:02:49
19	22	5	38	27	20		22-04-2018 23:02:49
18	21	5	38	27	20		22-04-2018 23:02:50
17	20	5	38	27	20		22-04-2018 23:02:50
16	20	5	37	26	21		22-04-2018 23:08:53
16	20	5	37	26	21		22-04-2018 23:08:53
15	20	5	36	25	22		22-04-2018 23:09:53
15	20	5	36	25	22		22-04-2018 23:09:53
15	20	5	35	24	23		22-04-2018 23:11:34
15	20	5	35	24	23		22-04-2018 23:11:34
14	20	5	34	23	24		22-04-2018 23:12:01
14	20	5	34	23	24		22-04-2018 23:12:01
14	20	5	33	22	25		22-04-2018 23:12:54
14	20	5	33	22	25		22-04-2018 23:12:54
14	20	5	32	21	26		22-04-2018 23:21:35
14	20	5	32	21	26		22-04-2018 23:21:35
14	20	5	33	21	26		22-04-2018 23:45:16
14	20	5	33	22	26		23-04-2018 18:40:33
14	20	3	33	22	26		23-04-2018 18:40:33
14	20	3	33	22	26		23-04-2018 18:40:33
14	20	3	33	23	26		23-04-2018 18:43:34
14	20	3	33	23	26		23-04-2018 18:43:34
14	20	3	33	24	26		23-04-2018 18:47:00
14	20	1	33	24	26		23-04-2018 18:47:00
14	20	1	33	24	26		23-04-2018 18:47:00
14	20	1	33	25	26		23-04-2018 18:47:27
14	18	0	33	25	26		23-04-2018 18:47:43
14	18	0	33	25	26		23-04-2018 18:47:43
14	18	20	33	26	26		23-04-2018 18:48:37
*14	18	19	33	26	26		25-04-2018 16:34:01
14	18	20	33	26	26		25-04-2018 16:45:22
14	18	18	33	26	26		25-04-2018 16:46:05
14	18	16	33	25	26		25-04-2018 16:47:28
14	18	14	33	24	26		25-04-2018 16:51:16
14	18	13	33	24	26		25-04-2018 17:02:53
14	17	12	33	25	26		25-04-2018 20:13:58
14	17	12	32	26	26		25-04-2018 20:16:53
14	17	12	32	26	27		25-04-2018 20:17:23
14	16	11	32	25	27		25-04-2018 20:17:23
14	15	10	32	26	27		25-04-2018 20:17:58
13	15	10	32	26	27		26-04-2018 11:19:41
12	14	10	32	26	27		26-04-2018 11:38:19
11	14	10	32	26	27		26-04-2018 15:18:18
10	13	10	32	26	27		26-04-2018 15:19:23
9	12	9	32	26	27		26-04-2018 15:20:48
9	12	7	32	25	27		26-04-2018 15:23:10
8	12	5	32	24	27		26-04-2018 15:29:01
8	11	4	32	25	27		28-04-2018 14:24:35
7	11	4	32	25	27		29-04-2018 08:41:39
6	11	4	32	25	27		29-04-2018 09:59:50
5	11	4	31	25	27		29-04-2018 10:08:03
4	11	4	31	25	27		29-04-2018 10:13:23
3	11	4	31	25	27		29-04-2018 10:16:38
2	11	4	31	25	27		29-04-2018 10:18:27
1	11	4	31	25	27		29-04-2018 10:26:01
1	11	4	31	25	27		29-04-2018 10:33:49
1	11	4	31	25	27		29-04-2018 10:33:50
1	11	4	31	25	27		29-04-2018 10:33:50
1	11	4	31	24	27		29-04-2018 10:38:01
0	10	4	31	24	27		29-04-2018 10:41:34
0	10	4	31	23	27		29-04-2018 10:42:26
0	10	2	31	23	27		29-04-2018 10:46:54
0	10	0	31	23	27		29-04-2018 11:31:03
0	9	0	31	23	27		29-04-2018 11:35:06
0	9	0	31	23	27		29-04-2018 11:35:07
0	9	0	31	23	27		29-04-2018 11:35:07
0	9	0	31	23	27		29-04-2018 11:35:08
0	9	0	31	23	27		29-04-2018 11:35:08
0	9	0	31	23	27		29-04-2018 11:35:08
0	9	0	31	23	27		29-04-2018 11:35:14
0	9	0	31	23	26		29-04-2018 11:35:53
0	9	0	31	23	26		29-04-2018 11:36:02
0	9	0	31	23	26		29-04-2018 11:36:02
0	9	0	31	23	26		29-04-2018 11:36:02
0	8	0	31	23	26		29-04-2018 11:37:16
0	8	0	30	23	26		29-04-2018 11:37:22
0	6	0	30	23	26		29-04-2018 11:37:30
0	6	0	30	23	26		29-04-2018 11:37:34
0	6	0	30	23	26		29-04-2018 11:37:35
0	6	0	30	23	26		29-04-2018 11:37:35
0	6	0	30	23	26		29-04-2018 11:37:35
0	5	0	30	23	26		29-04-2018 11:37:38
0	1	0	30	22	26		29-04-2018 11:38:21
0	45	40	29	22	26		29-04-2018 11:38:510	44	40	29	22	26		02-05-2018 10:21:35
0	44	40	29	22	26		02-05-2018 10:21:37
0	44	40	29	22	26		02-05-2018 10:21:38
0	44	40	29	22	26		02-05-2018 10:21:38
0	44	40	29	22	26		02-05-2018 10:21:39
0	44	40	29	22	26		02-05-2018 10:21:39
0	43	40	29	22	26		02-05-2018 10:22:45
0	43	39	29	22	26		02-05-2018 10:23:12
0	43	39	29	22	26		03-05-2018 09:58:09
0	43	39	29	22	26		03-05-2018 09:59:49
0	43	39	29	22	26		03-05-2018 09:59:53
0	43	39	29	22	26		03-05-2018 09:59:53
0	43	39	29	22	26		03-05-2018 09:59:54
0	43	39	29	22	26		03-05-2018 09:59:54
0	43	39	29	22	26		03-05-2018 09:59:54
0	43	39	29	22	26		03-05-2018 09:59:54
0	43	39	29	22	26		03-05-2018 09:59:54
0	43	39	29	22	26		03-05-2018 09:59:54
0	43	39	29	22	26		03-05-2018 09:59:55
0	42	39	29	22	26		03-05-2018 10:00:30
0	42	38	29	22	26		03-05-2018 10:05:56
0	41	38	29	22	26		03-05-2018 10:06:06
0	41	38	29	22	26		03-05-2018 10:06:06
0	41	38	29	22	26		03-05-2018 10:06:06
0	40	38	29	22	26		03-05-2018 10:06:26
0	40	38	28	22	26		03-05-2018 10:06:54
0	39	38	28	22	26		03-05-2018 10:30:21
0	38	38	28	22	26		03-05-2018 10:30:24
0	37	37	28	21	26		03-05-2018 11:49:19
0	36	36	28	21	26		03-05-2018 11:49:22
0	36	34	28	21	26		03-05-2018 11:51:22
0	36	34	27	20	25		07-05-2018 12:40:09
0	36	34	27	20	25		07-05-2018 12:40:39
0	35	33	27	20	25		07-05-2018 12:42:47
0	35	33	27	20	25		08-05-2018 09:34:26
0	35	33	27	20	25		08-05-2018 09:34:26
0	35	33	27	20	25		08-05-2018 10:02:46
0	35	32	27	20	25		08-05-2018 10:02:53
0	35	32	27	20	25		08-05-2018 10:02:53
0	35	32	27	20	25		08-05-2018 10:02:54
0	35	32	27	20	25		08-05-2018 10:02:54
0	35	32	27	20	25		08-05-2018 10:02:54
0	35	32	27	20	25		08-05-2018 10:02:54
0	35	32	27	20	25		08-05-2018 10:02:54
0	35	32	27	20	25		08-05-2018 10:02:54
0	35	32	27	20	25		08-05-2018 10:10:39
0	35	32	27	20	25		08-05-2018 10:11:04
0	35	32	27	20	25		08-05-2018 10:11:05
0	34	32	27	20	25		08-05-2018 10:11:06
0	34	32	27	20	25		08-05-2018 10:11:06
0	34	32	27	20	25		08-05-2018 10:11:07
0	33	32	27	20	25		08-05-2018 10:11:25
0	33	31	27	20	25		08-05-2018 10:13:34
0	33	31	27	20	25		08-05-2018 10:13:34
0	33	31	27	20	25		08-05-2018 10:13:37
0	33	31	27	20	25		08-05-2018 10:13:39
0	33	31	27	20	25		08-05-2018 10:13:40
0	33	30	27	20	25		08-05-2018 10:13:44
0	32	29	27	20	25		08-05-2018 10:18:58
0	31	29	27	19	25		08-05-2018 10:21:44
0	31	29	27	19	25		08-05-2018 10:31:29
0	30	29	27	19	25		08-05-2018 10:31:32
0	30	29	27	19	25		08-05-2018 10:31:34
0	30	29	27	19	25		08-05-2018 10:31:35
0	30	29	27	19	25		08-05-2018 10:31:35
0	29	29	27	19	25		08-05-2018 10:56:40
0	29	29	27	19	25		08-05-2018 10:56:42
0	29	29	27	19	24		08-05-2018 10:56:44
0	29	29	27	19	24		08-05-2018 11:17:16
0	29	29	27	19	24		08-05-2018 11:17:45
0	29	29	27	19	24		08-05-2018 11:17:46
0	29	29	27	19	24		08-05-2018 11:17:46
0	29	29	27	19	24		08-05-2018 11:17:46
0	29	29	27	19	24		08-05-2018 11:17:46
0	29	29	27	19	24		08-05-2018 11:17:46
0	29	29	27	19	24		08-05-2018 11:17:46
0	28	29	27	19	24		08-05-2018 11:17:49
0	28	29	27	19	24		08-05-2018 11:22:10
0	28	29	27	19	24		08-05-2018 11:22:11
0	28	29	27	19	24		08-05-2018 11:22:14
0	28	29	27	19	24		08-05-2018 11:22:48
0	27	29	27	19	24		08-05-2018 11:22:51
0	27	29	27	19	24		08-05-2018 11:22:52
0	27	29	27	19	24		08-05-2018 11:22:52
0	27	29	27	19	24		08-05-2018 11:22:52
0	27	29	27	19	24		08-05-2018 11:23:24
0	27	29	27	19	24		08-05-2018 11:23:26
0	27	29	27	19	24		08-05-2018 11:24:03
0	27	29	27	19	24		08-05-2018 11:24:04
0	27	29	27	19	24		08-05-2018 11:24:04
0	27	29	27	19	24		08-05-2018 11:29:05
0	27	29	27	19	24		08-05-2018 11:30:54
0	27	29	27	19	24		08-05-2018 11:30:58
0	27	29	27	19	24		08-05-2018 11:31:01
0	27	29	27	19	24		08-05-2018 11:32:21
0	31	29	26	18	25		08-05-2018 11:21:33
0	31	29	25	17	25		08-05-2018 11:21:42
30	31	27	25	16	25		08-05-2018 11:24:05
*30	31	25	25	15	25		08-05-2018 11:56:13
30	31	23	25	14	25		08-05-2018 11:56:21
30	31	23	25	14	25		08-05-2018 11:56:49
30	31	22	24	13	25		08-05-2018 12:00:12
30	31	22	23	12	25		08-05-2018 12:00:21
